Identifior,RecentChanges,WantedPages,OrphanedPages,Most_LeastPopular,RecentVisitors,Analysis
Springnote,No,No,Keywords,Yes,Yes,Yes
WikyBlog,Yes,No,X2,No,No,No
BoltWire,Yes,PrintView,X2,Yes,Yes,X2
Wikia,N_A,N_A,N_A,N_A,N_A,N_A
PageWork,Yes,PrintView,X2,X2,Yes,Yes
Wetpaint,No,No,No,Keywords,X3,Yes
ZohoWiki,N_A,N_A,N_A,N_A,X3,N_A
IkeWiki,No,No,Yes,Yes,No,Yes
Riki,N_A,N_A,N_A,N_A,Yes,N_A
ConnectedText,Yes,PrintView,N_A,Yes,No,No
TikiWikiCMSGroupware,Yes,PrintView,Yes,Yes,Yes,Yes
Netcipia,No,No,Yes,Filenamesonly,X3,Yes
X3FWiki,Yes,PrintCSS,X2,Yes,Yes,No
FlexWiki,No,No,Yes,Yes,Yes,No
WikiToolkit,N_A,N_A,N_A,N_A,N_A,N_A
CentralDesktop,No,No,No,Contents,Yes,Yes
MiniWiki,Yes,No,No,No,No,No
MojoMojo,Yes,PrintView,N_A,Yes,Yes,Yes
JAMWiki,N_A,PrintView,N_A,No,X2,No
Pimki,Yes,No,Yes,Yes,No,X2
Friki,No,No,No,No,No,No
Daisy,Yes,Yes,Yes,Yes,X2,X2
CorendalWiki,Yes,PrintView,Yes,No,No,No
Wikidot,Yes,Yes,Yes,No,No,Yes
Confluence,Yes,Yes,Yes,Yes,No,Yes
